Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770024476,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770024477,10,,Aggregated,0.000000,0.000000,980,980,980,980,980,980,980,980,980,980,980,1,0,976.2805000000001,976.2805000000001,976.2805000000001,976.2805000000001,34911.0
1770024478,20,,Aggregated,0.000000,0.000000,1000,1000,1200,1200,1200,1200,1200,1200,1200,1200,1200,7,0,1000.0,1070.6520537142858,976.2805000000001,1240.8671669999999,131393.85714285713
1770024479,30,,Aggregated,0.000000,0.000000,1200,1200,2000,2000,2200,2200,2200,2200,2200,2200,2200,10,0,1000.0,1369.8507668999998,976.2805000000001,2150.274042,139201.3
1770024480,40,,Aggregated,2.500000,0.000000,2200,2300,2500,2500,2500,2500,2500,2500,2500,2500,2500,20,0,2200.0,1865.2679584499997,976.2805000000001,2479.288709,113879.35
1770024481,40,,Aggregated,2.500000,0.000000,2200,2300,2500,2500,2500,2500,2500,2500,2500,2500,2500,20,0,2200.0,1865.2679584499997,976.2805000000001,2479.288709,113879.35
1770024482,40,,Aggregated,2.500000,0.000000,2300,2500,2500,3500,3900,4000,4000,4000,4000,4000,4000,25,0,2300.0,2246.1230650799994,976.2805000000001,3955.3807079999997,113677.92
1770024483,40,,Aggregated,4.000000,0.000000,2500,2500,3900,4000,4600,4700,4800,4800,4800,4800,4800,30,0,2300.0,2617.205815333333,976.2805000000001,4829.023208,118678.76666666666
1770024484,40,,Aggregated,3.333333,0.000000,2500,4000,4300,4400,4800,4800,5100,5100,5100,5100,5100,39,0,2500.0,3038.684441307692,976.2805000000001,5067.925167,103795.84615384616
1770024485,40,,Aggregated,3.571429,0.000000,3400,4000,4300,4400,4800,5300,5400,5400,5400,5400,5400,50,0,3300.0,3183.70862258,976.2805000000001,5411.678708,88729.96
1770024486,40,,Aggregated,4.250000,0.000000,3000,4000,4200,4400,4800,5300,5400,6200,6200,6200,6200,61,0,3000.0,3067.9746605737714,492.26441699999947,6193.4571670000005,89169.2131147541
1770024487,40,,Aggregated,4.444444,0.000000,3000,3900,4200,4400,4800,5300,5400,6200,6200,6200,6200,62,0,3000.0,3039.716154629033,492.26441699999947,6193.4571670000005,87759.82258064517
1770024488,40,,Aggregated,4.444444,0.000000,3000,3900,4200,4400,4800,5300,5400,6200,6200,6200,6200,62,0,3000.0,3039.716154629033,492.26441699999947,6193.4571670000005,87759.82258064517
1770024489,40,,Aggregated,6.100000,0.000000,3000,3900,4200,4400,4800,5300,5400,6200,6200,6200,6200,64,0,2800.0,3030.1754473281258,492.26441699999947,6193.4571670000005,85072.9375
1770024490,40,,Aggregated,6.100000,0.000000,3000,3900,4200,4400,4800,5300,5400,6200,6200,6200,6200,64,0,2800.0,3030.1754473281258,492.26441699999947,6193.4571670000005,85072.9375
1770024491,40,,Aggregated,6.100000,0.000000,3000,3900,4200,4400,4800,5300,5400,6200,6200,6200,6200,64,0,2800.0,3030.1754473281258,492.26441699999947,6193.4571670000005,85072.9375
1770024492,40,,Aggregated,5.400000,0.000000,3300,4100,4400,4800,5300,5400,5900,6200,6200,6200,6200,70,0,3200.0,3221.151382228572,492.26441699999947,6193.4571670000005,80392.12857142858
1770024493,40,,Aggregated,4.400000,0.000000,3500,4400,4800,5100,5300,5700,5900,6200,6200,6200,6200,79,0,3500.0,3437.2220728734187,492.26441699999947,6193.4571670000005,87372.29113924051
1770024494,40,,Aggregated,4.400000,0.000000,4100,4700,5100,5200,5700,6800,7400,8000,8000,8000,8000,95,0,4100.0,3812.18855931579,492.26441699999947,7985.952625000001,88956.95789473684
1770024495,40,,Aggregated,4.600000,0.000000,4100,4800,5100,5200,5900,7200,7400,8000,8000,8000,8000,98,0,4100.0,3869.3571608163265,492.26441699999947,7985.952625000001,94731.9387755102
1770024496,40,,Aggregated,4.600000,0.000000,4100,4800,5100,5300,6300,7200,7200,7400,8000,8000,8000,103,0,4100.0,3945.1918192815533,492.26441699999947,7985.952625000001,90637.20388349515
1770024497,40,,Aggregated,5.500000,0.000000,4100,4800,5100,5300,6300,7200,7200,7400,8000,8000,8000,106,0,4100.0,3926.254820075472,492.26441699999947,7985.952625000001,89125.8679245283
1770024498,40,,Aggregated,4.700000,0.000000,4100,4800,5100,5300,6300,7200,7200,7400,8000,8000,8000,107,0,4100.0,3920.377829551402,492.26441699999947,7985.952625000001,88296.5046728972
1770024499,40,,Aggregated,4.700000,0.000000,4100,4800,5100,5300,6300,7200,7200,7400,8000,8000,8000,107,0,4100.0,3920.377829551402,492.26441699999947,7985.952625000001,88296.5046728972
1770024500,40,,Aggregated,4.400000,0.000000,3900,4700,5100,5200,6200,7200,7200,7400,8000,8000,8000,119,0,3900.0,3859.2896282436986,492.26441699999947,7985.952625000001,92162.9243697479
1770024501,40,,Aggregated,4.500000,0.000000,3800,4600,5000,5200,5900,6800,7200,7400,8000,8000,8000,131,0,3800.0,3836.2557281526724,492.26441699999947,7985.952625000001,94648.73282442748
1770024502,40,,Aggregated,4.300000,0.000000,3600,4400,4900,5100,5700,6600,7200,7400,8000,8000,8000,147,0,3600.0,3687.6357846802725,201.63508299999933,7985.952625000001,93300.13605442178
1770024503,40,,Aggregated,5.500000,0.000000,3500,4400,4800,5100,5700,6600,7200,7400,8000,8000,8000,152,0,3500.0,3573.510120434211,70.37874999999971,7985.952625000001,91060.55921052632
1770024504,40,,Aggregated,6.900000,0.000000,3500,4300,4800,5000,5700,6600,7200,7400,8000,8000,8000,159,0,3500.0,3450.1931468364783,70.37874999999971,7985.952625000001,89426.47169811321
1770024505,40,,Aggregated,7.700000,0.000000,3300,4200,4700,4900,5600,6500,7200,7400,8000,8000,8000,166,0,3300.0,3345.038176030121,70.37874999999971,7985.952625000001,89110.97590361445
1770024506,40,,Aggregated,7.200000,0.000000,3300,4100,4600,4900,5500,6500,7200,7400,8000,8000,8000,173,0,3300.0,3259.718766699423,70.37874999999971,7985.952625000001,89272.31213872832
1770024507,40,,Aggregated,7.200000,0.000000,3300,4100,4600,4900,5500,6500,7200,7400,8000,8000,8000,173,0,3300.0,3259.718766699423,70.37874999999971,7985.952625000001,89272.31213872832
1770024508,40,,Aggregated,6.900000,0.000000,3200,4100,4600,4900,5500,6500,7200,7400,8000,8000,8000,176,0,3200.0,3246.7446435454563,70.37874999999971,7985.952625000001,87906.77272727272
1770024509,40,,Aggregated,6.900000,0.000000,3200,4100,4600,4900,5500,6500,7200,7400,8000,8000,8000,176,0,3200.0,3246.7446435454563,70.37874999999971,7985.952625000001,87906.77272727272
1770024510,40,,Aggregated,6.700000,0.000000,3300,4100,4600,4900,5500,6500,7200,7400,8000,8000,8000,179,0,3300.0,3266.388095977655,70.37874999999971,7985.952625000001,86841.98882681564
1770024511,40,,Aggregated,6.900000,0.000000,3300,4300,4700,4900,5400,6500,7200,7400,8000,8000,8000,185,0,3300.0,3314.894079124326,70.37874999999971,7985.952625000001,87262.45945945945
1770024512,40,,Aggregated,6.900000,0.000000,3500,4400,4700,4900,5400,6500,7200,7400,8000,8000,8000,194,0,3500.0,3380.2119571185585,70.37874999999971,7985.952625000001,83922.15463917526
1770024513,40,,Aggregated,6.000000,0.000000,3600,4400,4800,5000,5700,6500,7200,7200,8000,8000,8000,206,0,3600.0,3481.3827747378655,70.37874999999971,7985.952625000001,87486.89320388349
1770024514,40,,Aggregated,5.200000,0.000000,3500,4400,4800,5000,5700,6500,7200,7200,8000,8000,8000,220,0,3500.0,3449.1755903954554,70.37874999999971,7985.952625000001,89457.52272727272
1770024516,40,,Aggregated,4.700000,0.000000,3500,4300,4700,4900,5600,6400,7200,7200,8000,8000,8000,226,0,3500.0,3389.7590610752227,70.37874999999971,7985.952625000001,91115.59292035399
1770024517,40,,Aggregated,5.400000,0.000000,3500,4300,4700,4900,5600,6400,7200,7200,8000,8000,8000,229,0,3500.0,3352.092441646289,58.64516700000166,7985.952625000001,92296.56331877729
1770024518,40,,Aggregated,5.400000,0.000000,3500,4300,4700,4900,5600,6400,7200,7200,8000,8000,8000,229,0,3500.0,3352.092441646289,58.64516700000166,7985.952625000001,92296.56331877729
1770024519,40,,Aggregated,5.900000,0.000000,3400,4300,4700,4900,5500,6400,7200,7200,8000,8000,8000,234,0,3400.0,3322.4142879829074,58.64516700000166,7985.952625000001,91308.23504273505
1770024520,40,,Aggregated,5.600000,0.000000,3400,4300,4700,4900,5500,6400,7200,7200,8000,8000,8000,236,0,3400.0,3314.2847657669504,58.64516700000166,7985.952625000001,90542.21186440678
1770024521,40,,Aggregated,5.600000,0.000000,3400,4200,4600,4900,5400,6300,7200,7200,8000,8000,8000,243,0,3400.0,3314.871293090536,58.64516700000166,7985.952625000001,90264.47736625515
1770024522,40,,Aggregated,5.800000,0.000000,3400,4100,4600,4900,5400,6300,7200,7200,8000,8000,8000,249,0,3400.0,3328.326105638555,58.64516700000166,7985.952625000001,91324.97991967872
1770024523,40,,Aggregated,6.000000,0.000000,3500,4200,4600,4900,5400,6300,7200,7200,8000,8000,8000,258,0,3500.0,3358.5516236007757,58.64516700000166,7985.952625000001,90561.61240310078
1770024524,40,,Aggregated,6.400000,0.000000,3500,4200,4600,4800,5400,6300,7200,7200,8000,8000,8000,268,0,3500.0,3386.520476264926,58.64516700000166,7985.952625000001,92142.66417910448
