Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770009714,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770009715,10,,Aggregated,0.000000,0.000000,720,720,760,770,820,820,820,820,820,820,820,10,0,710.0,730.4234877000001,698.8855000000001,815.2251659999998,13505.9
1770009716,10,,Aggregated,0.000000,0.000000,720,720,760,770,820,820,820,820,820,820,820,10,0,710.0,730.4234877000001,698.8855000000001,815.2251659999998,13505.9
1770009717,10,,Aggregated,0.000000,0.000000,720,720,760,770,820,820,820,820,820,820,820,10,0,710.0,730.4234877000001,698.8855000000001,815.2251659999998,13505.9
1770009718,10,,Aggregated,5.000000,0.000000,710,720,720,760,770,820,820,820,820,820,820,13,0,710.0,603.9072213076923,75.39641699999945,815.2251659999998,29695.76923076923
1770009719,10,,Aggregated,3.333333,0.000000,700,710,720,720,770,820,820,820,820,820,820,17,0,700.0,511.0797280588236,75.0642500000005,815.2251659999998,24468.352941176472
1770009720,10,,Aggregated,3.000000,0.000000,290,710,710,720,760,770,820,820,820,820,820,21,0,290.0,441.8441290476191,63.299541000000126,815.2251659999998,23053.428571428572
1770009721,10,,Aggregated,3.000000,0.000000,290,700,710,720,760,770,820,820,820,820,820,25,0,290.0,405.41769508000004,63.299541000000126,815.2251659999998,39997.72
1770009722,10,,Aggregated,3.000000,0.000000,270,700,710,710,760,770,820,820,820,820,820,27,0,270.0,382.66228400000006,51.8528749999998,815.2251659999998,58885.59259259259
1770009723,10,,Aggregated,3.142857,0.000000,220,700,710,710,760,770,820,820,820,820,820,29,0,220.0,367.3348534827587,51.8528749999998,815.2251659999998,55937.68965517241
1770009724,10,,Aggregated,3.375000,0.000000,200,290,700,710,720,770,820,820,820,820,820,33,0,200.0,338.6947209696971,51.8528749999998,815.2251659999998,50292.333333333336
1770009725,10,,Aggregated,3.111111,0.000000,200,290,700,710,720,770,820,820,820,820,820,35,0,200.0,321.8731607428572,34.192749999998995,815.2251659999998,47496.28571428572
1770009726,10,,Aggregated,3.100000,0.000000,180,290,700,710,720,770,820,820,820,820,820,37,0,180.0,309.37932545945955,34.192749999998995,815.2251659999998,59366.89189189189
1770009727,10,,Aggregated,3.400000,0.000000,170,270,700,710,720,770,820,820,820,820,820,39,0,170.0,299.4421559743591,34.192749999998995,815.2251659999998,71035.33333333333
1770009728,10,,Aggregated,2.600000,0.000000,170,270,460,700,720,760,820,820,820,820,820,41,0,170.0,288.6712560731708,34.192749999998995,815.2251659999998,67689.9268292683
1770009729,10,,Aggregated,2.600000,0.000000,160,220,290,700,720,760,820,820,820,820,820,46,0,150.0,266.8394619565218,34.192749999998995,815.2251659999998,68301.84782608696
1770009730,10,,Aggregated,2.700000,0.000000,150,200,290,700,720,760,820,820,820,820,820,48,0,140.0,257.2737092083334,16.804875000000052,815.2251659999998,66085.85416666667
