Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770010987,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770010988,10,,Aggregated,0.000000,0.000000,170,170,170,170,340,340,340,340,340,340,340,10,0,170.0,187.04096259999997,167.922833,343.83070899999996,65934.1
1770010989,20,,Aggregated,0.000000,0.000000,350,390,390,390,420,450,450,450,450,450,450,20,0,340.0,289.7133793,167.922833,445.850125,96868.05
1770010990,30,,Aggregated,10.000000,0.000000,180,210,360,390,390,420,450,450,450,450,450,33,0,180.0,235.59963142424243,15.266957999999775,445.850125,105817.30303030302
1770010991,30,,Aggregated,10.000000,0.000000,180,190,350,380,390,420,450,450,450,450,450,38,0,170.0,216.75661855263158,15.266957999999775,445.850125,103807.52631578948
1770010992,30,,Aggregated,10.666667,0.000000,170,180,210,350,390,410,450,450,450,450,450,47,0,170.0,189.45016678723408,15.266957999999775,445.850125,108307.40425531915
1770010993,30,,Aggregated,8.500000,0.000000,170,180,210,360,390,420,420,450,450,450,450,53,0,170.0,187.06116050943396,15.266957999999775,445.850125,125741.98113207547
1770010994,30,,Aggregated,8.400000,0.000000,170,190,340,380,420,450,520,750,750,750,750,66,0,170.0,201.5501402727273,15.266957999999775,751.4108750000004,111392.22727272728
1770010995,30,,Aggregated,8.500000,0.000000,170,190,300,360,410,450,520,750,750,750,750,72,0,170.0,190.4256071666667,15.266957999999775,751.4108750000004,105662.09722222222
1770010996,30,,Aggregated,8.428571,0.000000,170,180,210,350,410,450,520,750,750,750,750,79,0,170.0,178.47341835443044,15.266957999999775,751.4108750000004,116714.0506329114
1770010997,30,,Aggregated,8.625000,0.000000,160,180,210,250,390,450,520,750,750,750,750,91,0,160.0,173.5959762857143,15.266957999999775,751.4108750000004,102655.30769230769
1770010998,30,,Aggregated,8.333333,0.000000,160,180,210,300,410,480,610,750,750,750,750,97,0,160.0,177.46621400000004,15.266957999999775,751.4108750000004,102938.72164948453
1770010999,30,,Aggregated,8.500000,0.000000,160,180,230,350,420,520,640,660,750,750,750,101,0,160.0,189.11572987128721,15.266957999999775,751.4108750000004,105331.53465346535
1770011000,30,,Aggregated,8.500000,0.000000,170,190,340,390,450,590,640,660,750,750,750,107,0,170.0,201.9786854485982,15.266957999999775,751.4108750000004,102330.15887850468
1770011001,30,,Aggregated,7.800000,0.000000,170,230,390,410,560,630,750,820,910,910,910,123,0,170.0,235.83538422764232,15.266957999999775,907.9035000000015,110786.87804878049
1770011002,30,,Aggregated,7.500000,0.000000,170,230,390,410,560,630,750,820,910,910,910,128,0,170.0,233.36822371093757,9.709416000001525,907.9035000000015,113608.2578125
1770011003,30,,Aggregated,8.700000,0.000000,170,220,360,400,520,630,750,820,910,910,910,138,0,170.0,222.75661631884066,9.709416000001525,907.9035000000015,114341.09420289854
1770011004,30,,Aggregated,8.300000,0.000000,160,210,350,390,510,620,750,820,910,910,910,147,0,160.0,212.67437676190482,9.709416000001525,907.9035000000015,111081.80272108843
