Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770011257,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770011258,10,,Aggregated,0.000000,0.000000,600,610,620,650,840,840,840,840,840,840,840,10,0,600.0,625.8679000999999,576.2607500000001,842.5125,16730.2
1770011259,10,,Aggregated,0.000000,0.000000,600,610,620,650,840,840,840,840,840,840,840,10,0,600.0,625.8679000999999,576.2607500000001,842.5125,16730.2
1770011260,10,,Aggregated,9.000000,0.000000,600,610,620,620,650,840,840,840,840,840,840,11,0,600.0,579.0991629090909,111.41179099999965,842.5125,16680.18181818182
1770011261,10,,Aggregated,5.000000,0.000000,590,600,610,620,650,840,840,840,840,840,840,14,0,580.0,513.4826577857142,111.41179099999965,842.5125,56613.78571428572
1770011262,10,,Aggregated,3.333333,0.000000,580,590,600,610,650,840,840,840,840,840,840,18,0,580.0,440.25096994444436,101.784125,842.5125,75902.33333333333
1770011263,10,,Aggregated,3.250000,0.000000,300,580,600,600,620,650,840,840,840,840,840,21,0,300.0,394.4485694761904,78.78337499999955,842.5125,117698.47619047618
1770011264,10,,Aggregated,3.400000,0.000000,300,580,600,610,620,650,840,840,840,840,840,24,0,270.0,376.41055033333333,38.31587500000033,842.5125,108196.75
1770011265,10,,Aggregated,3.400000,0.000000,270,580,600,600,620,650,840,840,840,840,840,28,0,270.0,334.7341948571429,38.31587500000033,842.5125,92886.78571428571
1770011266,10,,Aggregated,3.142857,0.000000,270,580,590,600,620,650,840,840,840,840,840,30,0,180.0,315.6550263,38.31587500000033,842.5125,89567.06666666667
1770011267,10,,Aggregated,3.142857,0.000000,180,580,590,600,620,650,840,840,840,840,840,32,0,170.0,302.22720303125,38.31587500000033,842.5125,84235.875
1770011268,10,,Aggregated,3.222222,0.000000,160,270,580,590,620,650,840,840,840,840,840,37,0,160.0,278.1220269189189,37.25662499999949,842.5125,74499.7027027027
1770011269,10,,Aggregated,3.222222,0.000000,160,270,580,590,620,650,840,840,840,840,840,39,0,160.0,277.51149453846153,37.25662499999949,842.5125,71531.23076923077
1770011270,10,,Aggregated,2.700000,0.000000,150,270,580,580,610,620,840,840,840,840,840,41,0,150.0,267.9076055853658,37.25662499999949,842.5125,68822.48780487805
